duration,model_name,date,dataset_name,perf,compute_time
120,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,HepatitisCdata.csv,0.5828571428571429,120
30,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,concilIA_merged.csv,0.5237888722047609,49
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,concilIA_clean.csv,0.5590155685179099,38
30,<class 'automed.actionables.predictors.act_randomforest_regressor.ActRandomForestRegressor'>,1710690885,insurance.csv,0.7725548987547044,32
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,dermatology_database.csv,0.9398148148148148,30
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,fetal_health.csv,0.8982496922616683,30
30,<class 'automed.actionables.predictors.act_linear_regression.ActLinearRegression'>,1710690885,life_expectancy.csv,0.9532562637693128,34
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,healthcare-dataset-stroke-data.csv,0.7311341767640769,37
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,easily_diabetes_data.csv,0.953846153846154,30
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,explict_health.csv,0.912962962962963,33
30,<class 'automed.actionables.predictors.act_knn.ActKNN'>,1710690885,fertility.csv,0.5833333333333333,30
30,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,Drug_Classification.csv,0.9,30
30,<class 'automed.actionables.predictors.act_logistic_regression.ActLogisticRegression'>,1710690885,titanic.csv,0.7579051383399209,61
30,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,body_signal_of_smoking.csv,0.7382110512685066,31
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,HepatitisCdata.csv,0.5828571428571429,30
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710672739,dermatology_database.csv,0.9583333333333334,30
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710672739,fetal_health.csv,0.9233263203323084,30
30,<class 'automed.actionables.predictors.act_linear_regression.ActLinearRegression'>,1710672739,life_expectancy.csv,0.9532562637693128,34
30,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710672739,healthcare-dataset-stroke-data.csv,0.5722336065573771,31
30,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710672739,easily_diabetes_data.csv,0.946153846153846,30
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710672739,explict_health.csv,0.912962962962963,33
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710672739,fertility.csv,0.2777777777777778,30
30,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710672739,Drug_Classification.csv,1.0,30
30,<class 'automed.actionables.predictors.act_knn.ActKNN'>,1710672739,titanic.csv,0.7287878787878788,45
30,<class 'automed.actionables.predictors.act_logistic_regression.ActLogisticRegression'>,1710672739,body_signal_of_smoking.csv,0.7599141626134659,32
30,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710672739,HepatitisCdata.csv,0.5828571428571429,31
